ParticipantID,newsIntake1,newsIntake2,newsIntake3
11889642,Reddit,Youtube,Facebook
11889643,CNN,MSNBC,Fox News
11889644,reddit,npr,express news
11889645,Infowars.com,FOX news channel,X Elon Musk page
11889646,YouTube Nick Frentis,YouTube Jordan Peterson,YouTube Tucker Carlson
11889648,reddit,facebook,friends
11889649,MSNBC,New York Times,Washington Post
11889650,NPR,Associated Press,The Guardian
11889651,NYT,CNN,Apple News
11889652,CNN,WOODTV,USA Today
11889654,CNN,"local tv news nbc, fox, abc",local paper dallas morning news
11889655,YouTube,Facebook,Twitter
11889657,Reddit,Youtube Philip Defranco,Twitch Hasanabi
11889662,local news,dailymail,yahoo news
11889665,"Reddit, r/Politics","Youtube, TYT",Radio
11889684,New York Times,X,Fox
11889688,New York Times,Fox News,MSNBC
11889718, Fox News,New York Times,CNN
11889747,reddit r/news,local news channel,facebook
11890055,X,TikTok,YouTube
11890057,pix 11 news channel,google news,facebook
11890058,Bay News 9,NBC,CBS
11890059,reddit-r/politics,BBC,reddit- r/worldnews
11890062,Politico ,MSNBC,NBCnews.com
11890063,today in new york,NBC news,none
11890064,New York Times,Washington Post,NPR
11890065,NPR,PBS News Hour,Twitter
11890068,Reddit/N/A,Youtube/CNN,NPR
11890070,Reddit r/mews,Google,RAio
11890072,Reddit,NPR,The Atlantic
11890073,reddit usually whatever makes it to /all,twitch.tv Hutch,youtube Destiny
11890074,CNN,ABC News,youtube
11890075,CNN,Facebook,FoxNews
11890077,"Reddit, don't have a favorite subreddit related to news",NBC News,"Facebook, don't have a fave"
11890078,Fox News,Daily Wire,Breitbart
11890079,Reddit,Youtube,Fox
11890081,youtube,facebook,x
11890082,BBC News,New York Times,Twitter 
11890083,"reddit, r/all",twitter,youtube
11890084,"YouTube, Favorite content creator would be Markiplier",ABC News,NPR
11890085,Mark Dice,Facebook,Yahoo
11890086,Fox news,war room  Steve Bannon,local news wthi
11890088,X,New York Times,Reddit
11890089,Rumble Dan Bongino,Blaze Glenn Beck,Daily WIre Ben Shapiro
11890090,Pod Save the World,Pod Save America,Youtube - Zeteo
11890091,NPR,CNN,MSNBC
11890094,Washington Post,CBS news,NPR
11890096,X formerly Twitter,CNN,Fox News
11890097,Google,Fox News,Reddit
11890099,New York Times,Fox News,YouTube
11890100,New York Times,Fox News,Local TV
11890101,fox news,Abc,Msnbc
11890102,New York Times,Reddit,MSNBC
11890103,youtube IHIT,tv local news i.e. cbs,na
11890104,"TikTok, no one specific","Youtube, no one specific","Reddit, no one specific"
11890105,MSN,CNN,MSNBC
11890106,msnbc,nbc,Washington Post
11890107,BBC News,The Guardian,Reddit
11890108,"Reddit (various subreddits, no favorite)",New York Times,Vox
11890109,youtube,new york times,facebook
11890111,Reddit-r/worldnews,MSNBC,CNN
11890112,facebook,instagram,reddit
11890113,Reddit,X,MSNBC
11890114,CNN,YouTube,Instagram
11890115,Reddit,Youtube,Tiktok
11890116,twitter - catturd,reddit - conspiracy,youtube - louder with crowder
11890117,New york times,CNN,MSNBC
11890118,New York Times,Washington Post,X/Twitter
11890119,Twitter,CNN,Fox News
11890120,MSNBC,New York Times,Washington Post
11890121,CNN,channel 7 local news,Reddit r/politics
11890122,Google,YouTube,CNN
11890123,Facebook CNN,TikTok NBC,TikTok Daily Mail
11890125,X,CNN,NPR
11890126,Reddit r/politics,Google News,MSNBC
11890127,youtube charlie kirk,youtube ben shapiro ,youtube candace owens 
11890129,Reddit r/News,TikTok BBC news,YouTube Vice
11890132,Twitter (no specific handle or page),New York Times,Washington Times
11890133,X.com,Youtube,Reddit
11890134,NPR,CBS News,NBC News
11890139,Reddit,YouTube,X
11890141,X,YouTube,Podcasts
11890142,twitter,fox,facebook
11890143,Reddit,Newyork Times,CNN News
11890144,CNN,X,NPR
11890146,X @FoxNews,Fox News,X @RealAlexJones
11890147,Fox News,NBC,ABC
11890148,CNN,Facebook,Channel
11890149,Reddit news,cnn,Fox News
11890150,"X - News orgs like WSJ, CNN, ABC, NY Post, etc.",Wall Street Journal,CNN
11890151,Tik Tok - pottymouthpollyanna,Tik Tok - Hawkeye Whackamole,MSNBC
11890154,NPR,CNN,I don't have a third source
11890155,new york post,reddit,youtube
11890156,CNN,Youtube,Twitter
11890157,Texas Tribune,Austin Statesman,Army Times
11890158,Fox news,MSNBC,NY Times
11890159,reddit-news,CNN,BBC
11890160,cnn,reddit,reuters
11890161,Reddit,Instagram,Youtube
11890163,washington post,npr,cnn
11890166,CBS News,ABC News,New York Times
11890167,twitter,cnn,local newspaper
11890168,Fox News,"YouTube, Ben Shapiro",ABC news
11890169,TikTok-lisaremillard,yahoo news,wavy 10
11890171,cnn,Wall Street Journal,Twitter/X
11890172,MSNBC,Reddit,CNN
11890173,NBC,CBS,Newshour
11890174,Fox News,CNN,CBS News
11890175,CNN,ABC New York News,New York Times
11890177,X,Tim Pool,Glenn Beck
11890179,YouTube - The Good Liars,YouTube - Bryan Tyler Cohen,Yahoo
11890180,"NSNBC, Rachael Maddow","New York Times, Opinions","You Tube, Medias Touch"
11890182,DW,Vice,Bloomberg Business
11890183,reddit.com/r/news,New York Times,Washington Post
11890185,Fox news,Victor Davis Hansen Podcasts,Wall Street Journal8
11890189,Wallstreet Journal,YouTube,Facebook
11890190,Facebook,Youtube,Google
11890191,twitter,yahoo news,reuters
11890192,local news,CBS,CNN
11890193,new york times,cnn,reddit r/news
11890194,local fox news channel,"tiktok, no favorite creator just general FYP","X, no favorite creator, just trending list"
11890196,NYPost,Zerohedge,NPR
11890197,Friends,Fox,Social Media
11890198,X ,CNN,Facebook
11890200,National News,NPR Radio,Detroit Free Press Newspaper
11890201,New York Times,CNN,"Reddit, News section"
11890203,X,YOUTUBE,FACEBOOK
11890204,CNN,Reddit,Telegraph
11890205,CNN,ABC,NEw York Times
11890208,INSTAGRAM,FACEBOOK,YOUTUBE
11890209,ap news,cbs,abc
11890210,"X, @JackPosobiec",NewsMax,OAN
11890211,Twitter/X,Washington Post,New York Times
11890214,Fox News,CNN,X
11890215,MSNBC,X- Aaron Rupar,Reddit - r/Politics
11890216,Fox News,WAll Street Journal,Cnn
11890219,Fox,CNN,MSNBC
11890220,Local news,npr,NBC
11890221,CNN,BBC,Local TV
11890223,X,Newsmax,The Five podcast
11890224,X,Washington Post,Tik Tok
11890226,Google news aggregator,Reddit (r/politics),Washington Post
11890227,The Guardian,The Bulwark on YouTube,Google News
11890228,New York Times,AP,MSNBC
11890229,CNN,FOX,New York times
11890232,Facebook - no particular content creator,Reddit - no particular content creator,Apple News
11890233,radio,fox,npr
11890237,New York TImes,Youtube - Future Proof,Boston 25
11890239,Reddit (beermoney),Fox News,CNN
11890240,Collin Rugg,NewsMax,Fox
11890242,Newbreak app,Facebook News,
11890243,Live from studio 6B,Fox News,Youtube
11890244,facebook,podcasts,cbs
11890245,Fox,WoodTv 8,WZZM 13
11890248,Reddit Today,YouTube Current News,Yahoo News
11890249,Reuters,Associated Press,New York Times
11890251,NPR,NBC,Reddit
11890253,Glenn Greenwald,Fox News,Racket News
11890254,Reddit - News/Inthenews/Politics,X - Philip Defranco,YouTube - Philip Defranco
11890255,CNN,New York Times,MSNBC
11890256,Yahoo News,AP,Reuters
11890257,Facebook feed,Instagram feed,Reddit/general news
11890259,New York Times,TikTok feed (scrolling through various creators' content),local news websites
11890260,Facebook,TiKTok,local news
11890261,YouTube-all news channels,FOX ,CNN
11890262,cnn,msnbc,chicago tribune
11890265,CNN,Politico,X
11890269,New york Times,CNN,Instagram
11890271,Fox,Cnn,N\A
11890272,Foxnews,X,Newsmax
11890273,CBS News,Local WINK TV News,CNN
11890274,NBC,BBC,PBS
11890275,local,haystack,friends
11890276,New York Times ,CNN,Atlantic Monthly
11890277,CNN,local news,X
11890279,"X, blephin_",CNN,"YouTube, New England Wildlife & More"
11890282,reddit,cnn,bbc
11890284,C-SPAN,npr,r/politics
11890285,Reuters,Pro Publica,TYT
11890286,Twitter,Reddit,Family
11890287,nyt,fox,cnn
11890289,CNN,Fox News,Twitter (X)
11890292,RapTV,TMZ,X
11890295,CNN,Philp Defranco,ABC News
11890298,NPR,New York Times,Washington Post
11890299,new York Times,Wall Street Journal,ABC
11890300,social media,new york times,fox news
11890302,MSNBC,Reddit,CNN
11890303,Fox news,Cbs,Cnn
11890306,X,Tyrone Magnus,Fox
11890308,x,cnn,new york times
11890310,CNN,New york times,Twitter
11890311,X . USATODAY,Facebook. USATODAY,INSTAGRAM. usanewstoday
11890312,cnn,bbc,fox
11890313,CNN,New York Times,Fox
11890314,Fox news,"Twitter,BBCBreaking",CNN
11890319,CNN,Washington Post,MSNBC
11890320,twitter,instagram,fox news
11890323,X,New York Times,YouTube 
11890324,CNN,Fox,TikTok
11890327,Facebook,youtube,New York Times
11890328,cnn,fox,bbc
11890329,New York Times,Politico,Reddit (just trending news)
11890330,"twitter - the trending page, nothing specific",facebook - froends posts,nyt - from googling current articles.
11890331,x,new york times,cnn
11890334,Fox News,New York Times,CNN
11890337,x,New York Times,CNN
11890339,X,CNN,Fox News
11890342,Reddit (r/inthenews),CNN,Associated Press
11890346,NPR ,New York Times,CNN
11890351,Youtube,Fox,CNN
11890354,X,New york times,facebook
11890357,X,YouTube,Dude perfect
11890358,YouTube,Facebook,X
11890361,BBC,New York Times,Reuters
11890363,CNN,New York Times,Fox News
11890365,cnn,msnbc,abc
11890366,Twitter,Faceboox,Fox News
11890367,New York Times,CBS,MSNBC
11890368,X,Fox news,CNN
11890369,CNN,New York Times,Fox News
11890371,Reddit,YouTube,MSNBC
11890374,CNN,Fox news,New york times
11890376,New York Time,CNN,Facebook
11890378,CNN,MSNBC,Fox News
11890379,Google Discovery Tab,MSN News,"Reddit - ""nyc"" subreddit"
11890380,X @elonmusk,New York Times,Fox News
11890382,MSNBC,CNN,Fox News
11890385,Reddit,X,CNN
11890389,Fox News,Facebook,channel
11890390,Fox News,CNN,Reddit
11890391,X,Youtube,Facebook
11890393,Youtube: CRUX,Reddit: r/anime_titties,Reuters
11890394,X,TikTok,MSNBC
11890395,Tik Tok - Charlie Kirk,Fox News,CNN
11890396,CNN,CBS,ESPN
11890398,MSNCB,Local,CNN
11890400,reddit,twitter,fox
11890402,fox,cnn,reddit
11890406,Twitter - Joe Biden,CNN,Reddit - News
11890407,facebook,fox6,x
11890409,cnbc,cnn,fox
11890413,google,youtube,reddit
11890415,MSNBC,CNN,Brian Tyler Cohen on Youtube
11890416,Daily Wire,Youtube,Candace Owens
11890417,CNN,FOX,X kamala
11890418,MSNBC,Youtube,Local News
11890422,CNN,MSNBC,NBC
11890423,X,Fox,Instagram
11890427,Local News channel- Fox9,Aggregated news website- Google News,Star Tribune website
11890428,Cnn,Fox,ABC
11890430,"Reddit: r/news, r/science, r/ExplainLikeImFive","YouTube: Crash Course, PBS Idea Channel, CGP Grey","X: @nytimes, @BBCBreaking, @NPR"
11890432,Twitter,NewYork Times,ABC News
11890433,Social Media,CNN,NewYork Times
11890437,FoxNews,CNN,New York Times
11890440,CNN,Al Jazeera,FOX
11890453,MSNBC,CNN,Washington Post
11890454,Tiktok,Fox News,ABC
11890457,SUNTIMES,NEW YORK POST,WGN NEWS
11890460,MSNBC,TWITTER,YOUTUBE
11890468,X,Fox News,CNN
11890470,X,CNN,Fox news
11890472,X,MSNBC,Fox News
11890473,Newsbreak,CNN,Fox4
11890475,CNN,ABC,MSNBC
11890477,ABC News,TicTok,CNN
11890478,CNN,MSNBC,New York Times
11890481,YouTube,X(Twitter),Reddit
11890482,Fox,CNN,Facebook
11890484,MSNBC,NPR,BlueSky (@kevinmkruse.bsky.social)
11890490,"Facebook (Fox4 news, bloggers)","Instagram (Shaderoom, Fox 4 Terry)",Tik Tok
11890492,x,facebook,instagram
11890493,x,instagram,youtube
11890495,x,youtube,newyork times
11890496,reddit,resetera,x
11890497,"X, @alx",local television,local newspaper
11890499,facebook,fox 8,twitter
11890500,Reddit,Youtube,Instagram
11890501,Facebook,ksl.com (local news),The Majority Report with Sam Seder
11890502,CNN,LA Times,New York Times
11890510,CNN,MSNBC,ABC
11890511,ABC,NBC,CBS
11890515,Facebook,Twitter,Reddit
11890518,cnn,twitter,fox
11890519,X,INSTAGRAM,YOUTUBE
11890520,Fox News,New York Times,YouTube
11890522,CNN,MSNBC,FOX
11890523,YouTube,New York Times,Facebook
11890524,cnn,nbc,youtube
11890529,X,Youtube,CNN
11890536,twitter,cnn,google
11890539,Facebook,X,ABC13 News
11890540,Twitter-I follow many but don't have a favorite,Reddit-I just look on the front page,Nightly News-NBC or CBS usually
11890541,Twitter - PopBase,New York Times,TikTok - CNN
11890545,New York Times,Washington Post,John Oliver
11890548,CNN,Fox News,CBS
11890549,CNN,Fox News,"TikTok, DylanPage"
11890552,Fox News,X,Reddit
11890553,Reddit,Youtube,Facebook
11890557,Local News,MSNBC,"Reddit, r/politics"
11890558,cnn,wallstreet journal,X
11890565,Twitter,WLNS 6 News,YouTube
11890567,Reddit,CNN,X
11890573,CNN,Google News,Fox
11890575,CNN,MSNBC,AP news
11890576,New York Times,ABC News,NPR
11890577,youtube lovelyti,x trending ,google news
11890578,local nbc new channel,abc news,fox news
11890579,Reuters,AP,Local News
11890581,"Reddit (r/politics, r/worldnews)",Youtube (Breaking Points),CNN
11890586,CNN,The New York Times,Reddit
11890587,CNN,Fox,Reddit
11890591,X,Tiktok,Fox
11890594,Instagram Shaderoom,X,CNN
11890598,new  york time,fox news,CNN
11890601,New York Times,CNN,Fox News
11890602,X,Reddit,Instagram
11890607,CBN,fox,cnn
11890609,CNN,Fox news,New York Times
11890612,Fox News,Newsmax,Facebook
11890617,Facebook,CNN,New york times
11890618,ABC,Yahoo,New York Times
11890619,CNN,THE NEW YORK TIMES,YOUTUBE
11890620,X,Youtube,TikTok
11890635,New York Times,The Hill,Breaking Points
11890641,CNN,Fox,NBC
11890646,yahoo.com,Reddit (newsofthestupid),MSN
11890647,Fox,Apple,Reddit
11890651,Reddit,Youtube,News
11890652,X,CNN,YouTube
11890655,fox news ,abc,instagram
11890656,New York Times,Fox News,YouTube
11890659,Reddit,Twitter,Fox News
11890660,Face book,instagram,tiktok
11890668,Reddit r/politics,CNN,The Guardian
11890669,CNN,Twitter,Reddit
11890670,CNN,CBS,Fox News
11890672,X,CNN,tiktok
11890673,BBC News,The New York Times,Reddit 
11890674,MSNBC,X,NYT
11890675,Google News,BBC,NPR
11890678,Washington Post,PBS,The Hill
11890685,fow news,social media,cnn
11890687,Fox,Local,facebook
11890690,Instagram,X,Fox News
11890691,MSNBC,NPR,BBC
11890694,cnn,twitter,subreddit
11890696,CNN,MSNBC,New York Times
11890697,Google News,New York Times,MSNBC
11890698,New York Times,CNN,Fox News
11890699,NBC,CBS,CNN
11890700,News stations such as CNN and BBC,The New York Times,Politico
11890701,Google news,CNN,r/news subreddit
11890705,Fox News,CNN,MSNBC
11890706,Philip DeFranco on YouTube,Reddit r/news,"Local news (Not sure the name, it's on the TV in the lobby)"
11890707,New York Times,AP,Reddit r/News
11890709,CNN,Reddit,TikTok-TizzyEnt
11890720,New York Times,Washington Post,X
11890724,CNN,NPR,The New York Times
11890730,YouTube,CNN,Fox News
11890731,New York Times,Washington Post,Reddit
11890732,Facebook, X,handle
11890734,NPR,CBC,BBC
11890740,Fox News,Local news,Youtube
11890741,AP News,MSNBC,CNN
11890744,yahoo news,BBC news,google news
11890745,local news site,cnn,abc news
11890749,X,reddit,"Public Notice (Aaron Rupar), Meidas Touch, Wonkette, Brian Taylor Cohen"
11890750,New York Times,MSNBC,Washington Post
11890753,Fox News,Instagram,Youtube
11890757,New York Times,YouTube - Global News,YouTube- Dr. Eric Berg DC
11890759,Facebook,WhatsApp,Friends
11890762,Youtube,Instagram,Reddit
11890766,CNN,Al Jazeera,New York Times
11890767,Associated Press,MSNBC,WALB
11890769,youtube,x,instagram
11890770,CNN,X,Youtube
11890775,facebook,fox,cnn
11890781,X,Reddit,Youtube
11890784,abc,cbs,npr
11890789,msnbc,cnn,youtube
11890797,New York Times,X (formerly twitter) Cnn,Instagram (Wealth)
11890801,CNN,fox,NEW YORK TIMES
11890804,BBC News,CNN,Reddit
11890805,cbn,cnn,fox
11890810,instagram,tiktok,X
11890811,CNN,X,Reddit (worldnews)
11890812,CNN,Foxnews,ksdk
11890814,YouTube,X,CBS
11890820,fox news ,new york times ,cnn
11890821,fox news ,new york time ,cnn
11890837,bloomberg,cnn,new york times
11890844,fox news,news max,city data politics
11890848,MSNBC,PBS,CNN
11890850,local tv news channel 11,twitter (X),cbs news
11890854,X(nothing in particular),Youtube(no channel in particular),Reddit(No subreddit in particular)
11890855,Fox,CBS,MSNBC
11890857,CNN,New york times,Fox news
11890858,Twitter,CNN,CBS
11890861,reddit/r/news,cnbc,discord
11890864,cnn,fox news,bbc
11890865,New York Times,Washington Post,CBS
11890868,Fox News,CNN,New York Times
11890869,New York Times,CNN,Wall Street Journal
11890870,Local ,TMZ,CNN
11890874,NPR,NBC,WTOP
11890875,reddit,youtube,instagram
11890879,new york times,tiktok new channels,reddit
11890883,subreddit,New York Times,Facebook
11890887,local news,facebook - don't have a favorite creator,cnn
11890892,CNN,Youtube,Google news
11890898,Tiktok (Daily Mail),Youtube (Hassan Piker),New York Times
11890900,WFMY News Two,CNN,Fox News
11890902,NYT,Washington Post,NPR
11890905,Instagram,Youtube,Facebook
11890907,Fox News,YouTube Candice Owens,YouTube A Righteous Perspective
11890909,cbs,abc,nbc
11890910,Fox,CNN,New york times
11890914,tv news,local newspaper,radio
11890919,fox news,x,facebbok/ronald
11890920,Tiktok,Reddit,New York Times
11890922,youtube,reddit,facebook
11890923,CNN,Local News,MSNBC
11890925,X,Radio,Facebook
11890929,Reddit,Instagram,X
11890930,X,Instagram,YouTube
11890933,YouTube,Instagram,News TV
11890936,unus annus[youtube],gibi asmr[youtube],mark rober[youtube]
11890940,YouTube,Google,Twitter
11890942,CNN,Fox News,News Nation
11890943,reddit-fire subreddit,youtube-married 10years,tiktok-williamsfam
11890944,tik tok no favorite,facebook no favorite,twitter no favorite
11890945,Youtube (wide range),X (Elon Musk),Foxnews
11890946,x,Fox News,New York Times
11890956,cnn,youtube,tiktok
11890959,ABC,NBC,CBS
11890960,NPR,CNN,BBC
11890961,youtube,cnn,local news channels
11890965,new york times,cnn,fox news
11890966,X,CNN,Fox
11890967,NewYork Times,X,CNN
11890969,x,reddit,facbook
11890971,New york times,CNN,Fox news
11890978,CNN,New york times,Fox news
11890983,New york times,Fox news,CNN
11890987,ABC News,News 12,CNN
11890989,Reddit,Discord,YouTube
11890990,NYT,WaPo,CNN
11890991,Fox,CBS,NBC
11890992,OAN,Newsmax,X- Alx
11890995,Reuters,The Grayzone,Unlimited Hangout
11890997,CNN,Fox News,BNC
11890999,ShxtsnGigs ,Dylan Page,Trevor Noah
11891000,tik tok,youtube,X
11891002,New York Times,CNN,MSNBC
11891004,Tiktok - Kourtney J,Youtube - Breeny Lee,Reddit - CloudConnect
11891007,NPR,CNN,ABC
11891008,CNN,The Guardian,YouTube (Jake Broe)
11891011,Reddit - politics,MSNBC,ABC
11891018,New York Times,Apple News,Youtube
11891020,Cnn,fox news,youtube
11891024,X - Dan Bongino,Fox News,Facebook - Tucker Carlson
11891025,CNN,MSNBC,Reddit (News)
11891028,MSN,NPR,Local News
11891030,New York Time,Local News,Fox News
11891034,Washington Post,Apple News,CNN
11891038,Reuters,Reddit r/news r/worldnews,NPR
11891039,"x,newsdaddy,",cnn,New York times
11891047,Washington Post,New York Times,Associated Press
11891060,New York Times,Fox News,Apple News
11891079,X,YouTube,Chedder
11891080,TikTok,CNN,FOX
11891082,New York Times,X (Meidastouch),CNN
11891086,"X, CNN news page","Reddit, r/news and r/lworldwide",New York News official pge on X
11891094,x,facebook,CNN
11891100,Fox News,X,Youtube (Double Toasted)
11891110,CNN,X,Facebook
11891115,Bleeping Computer,Reuters,CISO Series podcast
11891127,new york times,ap news,reddit
11891134,YouTube,MSNBC on YouTube,Google news feed
11891136,CNN,ABC,BBC
11891140,Youtube,Fox news,Fox business
11891143,New York Times,Washington Post,Fox News
11891147,CNN,Fox News,"Youtube, The News"
11891153,CNN,MSN,local news channel
11891158,"Twitter, CNN",CNN,New York Times
11891169,X - Chris Not Evans,Youtube - TabithaSpeaksPolitics,Facebook -  Random
11891173,CNN,Fox News,CBS
11891181,X,Fox News,CNN
11891187,New York Times,handle,Fox News
11891198,Facebook,CNN,Reddit
11891203,BBC,Reuters,The AP
11891206,"National news, NBC, ABC","Local news, NBC, ABC, Fox",Face Book
11891212,USA TODAY,NEW YORK TIMES,CNN
11891216,CNN,Twitter,MSNBC
11891217,Fox News,Cnn,Infowars
11891218,MSNBC,CNN,FOX NEWS
11891220,youtube,instagram,whatsapp
11891228,New York Times ,CNN,X
11891231,CNN,NBC,ABC
11891232,X,"youtube, timecast","youtube, patrick bet david"
11891245,CNN,Fox News,Twitter
11891249,ABC News,Local News,AP
11891261,"Reddit, r/news or frontpage","X, trending news tab",New York Times
11891267,Cnn,Fox News ,Abc news
11891268,Fox 26 Houston local news,Evening News with Lester Holt,YouTube.com Sky News Australia
11891269,local news - WBOC,X,CBS News
11891270,cnn,fox news,pbs news
11891274, wall street journal,cnn,reddit
11891279,MSNBC,ABC,New York Times
11891280,"Reddit- my reddit timeline, no particular author/content creator",CNN,Local News
11891291,Youtube,Reddit,Twitter
11891314,Social Media,CNN,Podcasts
11891322,washington post,abc news,cnn
11891325,New York Times,CNN,Fox News
11891335,Reddit,Youtube Olurinatti,MSNBC
11891337,AP,CNN,MSNBC
11891341,cnn,msnbc,nbc
11891344,youtube- none,tik tok -candance owens,cnn
11891725,CNN,Fox Times,MSNBC
11891726,CNN,X,Youtube
11891727,CNN,Instagram,New York Times
11891728,X,Reddit,YouTube
11891730,New York Times,CNN,Fox News
11891731,CNN,FOXNEWS,YOUTUBE
11891732,Local online news (wavy 10),CNN,New York Times
11891742,New York Times,CNN,Wall Street Journal
11891758,abc,x,youtube
11891759,facebook,new york times,wall street journal
11891762,ABC,NBC,CBS
11891770,facebook,local news,cnn
11891777,Reddit,Tiktok,Washington Post
11891787,CNN,Fox News,BBC
11891793,NY TIMES,YOUTIBE,REDDIT
11891797,Google News Feed,"YouTube (The Daily Show, Late Night with Seth Meyers))",CNN
11891810,BBC,CNN,FOXNEWS
11891819,Tiktok (For You Page),Instagram (@voxdotcom),Instagram (@shityoushouldcareabout)
11891923,Google News,Reddit,YouTube
11891926,News 1,The View,ABC
11891941,Tiktok - various,Propublica,NPR
11891944,facebook,cnn,threads
11891956,Fox News,MSNBC,CNN
11891961,Fox News,Youtube (ABC News)(New York Post),New York Times
11891966,youtube- cnbc,los angeles times,ktla channel 5
11891970,X (ELON) ,Fox New,CNN
11891973,CNN,NPR,Associated Press
11891981,Forbes,YouTube,Reddit
11891997,CNN,X,New York Times
11892003,Jarvis Johnson (and sometimes Jordan Adika),Philip d'Franco,CNN
11892012,x,instagram,news app
11892022,New York Times,YouTube (Majority Report),NBC
11892023,Reuters,NPR,BBC
11892024,youtube,new york times,wallstreet journal
11892037,YouTube,CNN,ABC
11892045,Yahoo,Google,NYT
11892051,Reddit,CNN,Tik Tok
11892054,Youtube - CNN channel,Fox News,X 
11892065,MSNBC,Meidas Touch on YouTube,CNN
11892067,msnbc,bbc,cnn
11892079,Fox Local News,CNN,MSNBC
11892162,Tiktok (@Solo.skor),Youtube (Karmalita Fox),X (@esotericange)
11892163,The New York Times,BBC News,Reuters
11892169,CNN,Youtube,X
11892172,New York Times,Pew Research,Pbs Frontline
11892173,Roland Martin Unfiltered,The View,Secular Talk
11892178,Local News KRIV 26,Local News KTRK 13,Huffington Post
11892182,NPR,The Guardian,BBC
11892183,Breitbart,The Gateway Pundit,Fox News
11892194,Twitter (X) – Users often follow various journalists and news outlets for real-time updates.,Reddit – Subreddits like r/news or r/worldnews are popular for diverse perspectives.,The New York Times – Known for in-depth reporting and analysis.
11892195,cnn,new york times,mnbc
11892201,Facebook,New York Times,X
11892205,CNN,WRAL News,Fox News
11892208,Daily Mail,NBC News,USA Today
11892213,CNN,TMZ,Instagram
11892214,NPR,New York Times,CNN
11892222,facebook,local news,instagram
11892224,CNN,Fox News,BBC
11892250,X,CNN,Youtube
11907089,X - no particular source,"Reddit - front page, no particular source",CNN
11907092,Facebook local news,TV local news,Radio
11907093,cnn,reddit,inforum
11907094,x- no favorite creator,facebook- local community page,reddit- no favorite creator
11907097,youtube,reddit,facebook
11907098,telegram,local news,reddit
11907099,reddit,google,youtube
11907109,youtube,fox,cnn
11907111,New York Times,NPR,CNN
11907112,The Washington Post,The New York Times,The New York Post
11907116,fox news,cnn,ney york times
11907118,Fox,CNN,MSNBC
11907133,New York,YouTube,CNN
11907136,Fox,Reddit,YouTube
11907139,Associated Press,Reddit r/news,google
11907152,Cnn,Reddit,Youtube
11907171,CNN,MSNBC,Reddit
11907173,X,Google,Instagram
11907178,Young Turks,CNN,Secular Talk
11907362,YouTube,Facebook,Reddit
11907431,new york times,cnn,twitter
